id,item_name,image_url,url,description,group_ids,metadata:price,metadata:brand,metadata:gender
AA-10001,Alpine Tech Seasonal Product 1,https://images.aura-alpine.com/AA-10001.jpg,https://aura-alpine.com/products/AA-10001,A high-quality Alpine Tech product designed for Unisex.,accessories,88.5,Alpine Tech,Unisex
AA-10002,Aura & Alpine Seasonal Product 2,https://images.aura-alpine.com/AA-10002.jpg,https://aura-alpine.com/products/AA-10002,A high-quality Aura & Alpine product designed for Men.,mens,115.77,Aura & Alpine,Men
AA-10003,Alpine Tech Seasonal Product 3,https://images.aura-alpine.com/AA-10003.jpg,https://aura-alpine.com/products/AA-10003,A high-quality Alpine Tech product designed for Men.,mens,53.88,Alpine Tech,Men
AA-10004,Aura & Alpine Seasonal Product 4,https://images.aura-alpine.com/AA-10004.jpg,https://aura-alpine.com/products/AA-10004,A high-quality Aura & Alpine product designed for Men.,mens,90.19,Aura & Alpine,Men
AA-10005,Summit Style Seasonal Product 5,https://images.aura-alpine.com/AA-10005.jpg,https://aura-alpine.com/products/AA-10005,A high-quality Summit Style product designed for Women.,womens,53.17,Summit Style,Women
AA-10006,Urban Peak Seasonal Product 6,https://images.aura-alpine.com/AA-10006.jpg,https://aura-alpine.com/products/AA-10006,A high-quality Urban Peak product designed for Unisex.,accessories,152.94,Urban Peak,Unisex
AA-10007,Alpine Tech Seasonal Product 7,https://images.aura-alpine.com/AA-10007.jpg,https://aura-alpine.com/products/AA-10007,A high-quality Alpine Tech product designed for Unisex.,accessories,15.91,Alpine Tech,Unisex
AA-10008,Alpine Tech Seasonal Product 8,https://images.aura-alpine.com/AA-10008.jpg,https://aura-alpine.com/products/AA-10008,A high-quality Alpine Tech product designed for Unisex.,accessories,107.0,Alpine Tech,Unisex
AA-10009,Urban Peak Seasonal Product 9,https://images.aura-alpine.com/AA-10009.jpg,https://aura-alpine.com/products/AA-10009,A high-quality Urban Peak product designed for Women.,womens,247.67,Urban Peak,Women
AA-10010,Aura & Alpine Seasonal Product 10,https://images.aura-alpine.com/AA-10010.jpg,https://aura-alpine.com/products/AA-10010,A high-quality Aura & Alpine product designed for Women.,womens,167.35,Aura & Alpine,Women
AA-10011,Aura & Alpine Seasonal Product 11,https://images.aura-alpine.com/AA-10011.jpg,https://aura-alpine.com/products/AA-10011,A high-quality Aura & Alpine product designed for Men.,mens,234.85,Aura & Alpine,Men
AA-10012,Alpine Tech Seasonal Product 12,https://images.aura-alpine.com/AA-10012.jpg,https://aura-alpine.com/products/AA-10012,A high-quality Alpine Tech product designed for Women.,womens,107.76,Alpine Tech,Women
AA-10013,Urban Peak Seasonal Product 13,https://images.aura-alpine.com/AA-10013.jpg,https://aura-alpine.com/products/AA-10013,A high-quality Urban Peak product designed for Women.,womens,175.54,Urban Peak,Women
AA-10014,Summit Style Seasonal Product 14,https://images.aura-alpine.com/AA-10014.jpg,https://aura-alpine.com/products/AA-10014,A high-quality Summit Style product designed for Men.,mens,163.88,Summit Style,Men
AA-10015,Summit Style Seasonal Product 15,https://images.aura-alpine.com/AA-10015.jpg,https://aura-alpine.com/products/AA-10015,A high-quality Summit Style product designed for Men.,mens,235.7,Summit Style,Men
AA-10016,Aura & Alpine Seasonal Product 16,https://images.aura-alpine.com/AA-10016.jpg,https://aura-alpine.com/products/AA-10016,A high-quality Aura & Alpine product designed for Unisex.,accessories,92.36,Aura & Alpine,Unisex
AA-10017,Aura & Alpine Seasonal Product 17,https://images.aura-alpine.com/AA-10017.jpg,https://aura-alpine.com/products/AA-10017,A high-quality Aura & Alpine product designed for Women.,womens,123.43,Aura & Alpine,Women
AA-10018,Summit Style Seasonal Product 18,https://images.aura-alpine.com/AA-10018.jpg,https://aura-alpine.com/products/AA-10018,A high-quality Summit Style product designed for Men.,mens,158.79,Summit Style,Men
AA-10019,Aura & Alpine Seasonal Product 19,https://images.aura-alpine.com/AA-10019.jpg,https://aura-alpine.com/products/AA-10019,A high-quality Aura & Alpine product designed for Unisex.,accessories,102.59,Aura & Alpine,Unisex
AA-10020,Alpine Tech Seasonal Product 20,https://images.aura-alpine.com/AA-10020.jpg,https://aura-alpine.com/products/AA-10020,A high-quality Alpine Tech product designed for Women.,womens,226.26,Alpine Tech,Women
AA-10021,Urban Peak Seasonal Product 21,https://images.aura-alpine.com/AA-10021.jpg,https://aura-alpine.com/products/AA-10021,A high-quality Urban Peak product designed for Men.,mens,19.34,Urban Peak,Men
AA-10022,Summit Style Seasonal Product 22,https://images.aura-alpine.com/AA-10022.jpg,https://aura-alpine.com/products/AA-10022,A high-quality Summit Style product designed for Men.,mens,217.27,Summit Style,Men
AA-10023,Summit Style Seasonal Product 23,https://images.aura-alpine.com/AA-10023.jpg,https://aura-alpine.com/products/AA-10023,A high-quality Summit Style product designed for Women.,womens,215.95,Summit Style,Women
